date,hours,plays
2015-06-05,0.198,5
2015-06-06,1.724,31
2015-06-07,4.562,77
2015-06-08,3.370,56
2015-06-09,2.348,40
2015-06-10,1.724,34
2015-06-11,2.331,40
2015-06-12,1.099,16
2015-06-13,2.199,37
2015-06-14,5.117,90
2015-06-15,4.538,83
2015-06-16,4.694,81
2015-06-17,2.394,42
2015-06-18,1.390,24
2015-07-02,0.836,15
2015-07-03,1.091,18
2015-07-04,0.923,17
2015-07-25,2.144,37
2015-07-26,2.372,42
2015-07-27,0.474,9
2015-07-31,3.272,50
2015-08-01,2.621,44
2015-08-02,0.940,21
2015-08-03,0.182,5
2015-08-04,1.917,28
2015-08-05,1.475,24
2015-08-06,0.283,5
2015-08-07,1.580,29
2015-08-08,0.182,4
2015-08-09,0.350,6
2015-08-12,0.900,19
2015-08-13,3.202,63
2015-08-14,2.443,42
2015-08-15,0.765,14
2015-08-17,1.962,37
2015-08-18,0.972,18
2015-08-20,0.040,1
2015-08-21,0.510,9
2015-08-23,0.514,10
2015-08-25,0.103,3
2015-08-26,0.318,6
2015-08-28,0.087,2
2015-08-29,2.334,35
2015-08-30,1.425,25
2015-08-31,0.078,1
2015-09-01,0.105,1
2015-09-02,1.438,30
2015-09-03,1.762,36
2015-09-04,1.882,31
2015-09-05,3.502,63
2015-09-06,7.358,135
2015-09-07,3.698,68
2015-09-08,2.585,55
2015-09-09,1.335,33
2015-09-10,0.840,17
2015-09-11,0.497,22
2015-09-12,3.595,62
2015-09-13,3.029,58
2015-09-14,1.124,22
2015-09-15,0.314,5
2015-09-16,0.925,16
2015-09-17,0.640,15
2015-09-18,1.814,41
2015-09-19,2.784,52
2015-09-20,1.406,26
2015-09-21,0.759,15
2015-09-22,1.958,35
2015-09-23,4.615,79
2015-09-24,1.583,29
2015-09-25,1.729,32
2015-09-26,0.496,10
2015-09-27,0.043,2
2015-09-28,1.559,36
2015-09-29,3.540,67
2015-09-30,1.033,16
2015-10-01,0.236,4
2015-10-02,0.012,1
2015-10-03,2.664,54
2015-10-04,1.812,33
2015-10-05,0.473,7
2015-10-06,0.750,16
2015-10-07,2.302,52
2015-10-08,3.616,77
2015-10-09,2.039,47
2015-10-10,1.504,29
2015-10-11,0.388,12
2015-10-12,2.204,63
2015-10-13,2.306,59
2015-10-14,1.803,31
2015-10-15,2.109,35
2015-10-16,2.261,55
2015-10-17,2.818,66
2015-10-18,1.798,39
2015-10-19,0.770,16
2015-10-20,3.177,60
2015-10-21,0.742,14
2015-10-22,1.370,30
2015-10-23,1.313,27
2015-10-24,2.738,56
2015-10-25,0.827,21
2015-10-26,1.223,22
2015-10-27,4.251,73
2015-10-28,0.577,19
2015-10-29,3.438,79
2015-10-30,2.482,40
2015-10-31,2.102,36
2015-11-01,0.794,17
2015-11-02,0.017,1
2015-11-03,1.175,28
2015-11-04,1.463,30
2015-11-05,0.336,14
2015-11-06,1.905,35
2015-11-07,2.932,49
2015-11-08,1.880,46
2015-11-09,0.561,13
2015-11-10,1.572,42
2015-11-11,0.570,12
2015-11-12,0.918,24
2015-11-13,4.489,90
2015-11-14,0.783,15
2015-11-15,1.232,32
2015-11-16,1.906,36
2015-11-17,3.586,61
2015-11-18,0.851,15
2015-11-19,3.382,62
2015-11-20,0.693,14
2015-11-21,0.769,15
2015-11-22,3.881,91
2015-11-23,3.501,73
2015-11-24,1.829,39
2015-11-25,0.818,16
2015-11-26,1.298,23
2015-11-27,1.539,26
2015-11-28,2.667,51
2015-11-29,3.599,64
2015-11-30,0.660,12
2015-12-01,2.416,49
2015-12-02,2.010,35
2015-12-03,0.450,8
2015-12-04,0.316,6
2015-12-05,1.134,19
2015-12-06,2.924,52
2015-12-07,2.781,56
2015-12-08,1.659,30
2015-12-09,2.320,42
2015-12-10,1.828,34
2015-12-12,0.746,13
2015-12-13,3.972,76
2015-12-14,0.372,8
2015-12-15,0.806,14
2015-12-17,0.129,4
2015-12-18,0.543,11
2015-12-19,1.833,40
2015-12-20,0.473,8
2015-12-21,0.803,14
2015-12-22,0.416,7
2015-12-23,0.219,5
2015-12-24,3.297,59
2015-12-25,2.725,49
2015-12-26,2.350,43
2015-12-27,0.987,17
2015-12-29,0.014,1
2015-12-30,0.828,22
2015-12-31,0.521,12
2016-01-01,3.429,66
2016-01-02,4.236,86
2016-01-03,1.531,40
2016-01-04,1.627,34
2016-01-05,1.307,30
2016-01-06,0.954,18
2016-01-07,0.712,12
2016-01-08,0.799,18
2016-01-09,2.171,38
2016-01-10,2.535,42
2016-01-11,1.976,34
2016-01-12,2.221,38
2016-01-13,0.422,8
2016-01-14,1.483,27
2016-01-15,0.454,11
2016-01-17,3.937,64
2016-01-18,1.629,28
2016-01-19,2.402,47
2016-01-20,2.530,51
2016-01-21,1.877,36
2016-01-22,2.544,47
2016-01-23,0.569,11
2016-01-24,1.805,34
2016-01-25,1.798,38
2016-01-26,1.984,36
2016-01-27,0.524,12
2016-01-28,1.660,27
2016-01-29,3.342,56
2016-01-30,1.250,21
2016-01-31,1.140,18
2016-02-01,1.241,24
2016-02-02,1.463,25
2016-02-03,1.248,18
2016-02-04,0.809,23
2016-02-05,1.633,31
2016-02-06,1.005,20
2016-02-07,6.357,114
2016-02-08,2.311,47
2016-02-09,2.471,44
2016-02-10,1.864,27
2016-02-11,1.997,36
2016-02-12,3.016,52
2016-02-13,3.531,63
2016-02-14,5.712,102
2016-02-15,1.857,37
2016-02-16,3.292,60
2016-02-17,1.912,34
2016-02-18,1.588,25
2016-02-19,0.414,7
2016-02-20,2.420,42
2016-02-21,2.728,47
2016-02-22,3.243,55
2016-02-23,10.714,176
2016-02-24,1.581,27
2016-02-25,1.424,29
2016-02-26,6.679,117
2016-02-27,0.718,17
2016-02-28,4.944,89
2016-02-29,3.763,69
2016-03-01,8.023,139
2016-03-02,4.369,84
2016-03-03,3.824,70
2016-03-04,3.667,70
2016-03-05,1.391,29
2016-03-06,4.240,76
2016-03-07,1.788,30
2016-03-08,4.155,79
2016-03-09,2.511,54
2016-03-10,4.210,77
2016-03-11,1.454,26
2016-03-12,3.396,60
2016-03-13,4.812,90
2016-03-14,2.124,42
2016-03-15,3.570,72
2016-03-16,3.655,63
2016-03-17,3.076,67
2016-03-18,1.414,31
2016-03-19,2.919,67
2016-03-20,5.346,94
2016-03-21,2.302,39
2016-03-22,0.553,11
2016-03-23,2.061,44
2016-03-24,4.774,105
2016-03-25,2.708,49
2016-03-26,4.542,74
2016-03-27,7.556,132
2016-03-28,2.825,58
2016-03-29,0.952,33
2016-03-30,3.899,78
2016-03-31,2.274,50
2016-04-01,4.411,84
2016-04-02,2.519,48
2016-04-03,1.725,34
2016-04-04,1.565,34
2016-04-05,2.154,39
2016-04-06,2.442,50
2016-04-07,2.554,41
2016-04-08,0.701,13
2016-04-09,3.796,64
2016-04-10,0.556,16
2016-04-11,1.542,33
2016-04-12,3.443,59
2016-04-13,3.467,53
2016-04-14,1.318,29
2016-04-15,0.873,23
2016-04-16,1.759,38
2016-04-17,1.032,18
2016-04-18,0.353,7
2016-04-19,2.576,61
2016-04-20,2.631,47
2016-04-21,3.578,72
2016-04-22,1.507,27
2016-04-23,1.316,23
2016-04-24,4.816,92
2016-04-25,3.127,71
2016-04-26,1.121,26
2016-04-27,2.482,44
2016-04-28,2.668,47
2016-04-29,1.883,39
2016-04-30,2.833,54
2016-05-01,4.599,91
2016-05-02,2.793,51
2016-05-03,2.397,47
2016-05-04,2.631,57
2016-05-05,2.277,63
2016-05-06,2.907,63
2016-05-07,1.971,43
2016-05-08,3.684,84
2016-05-09,2.077,38
2016-05-10,1.253,24
2016-05-11,1.921,44
2016-05-12,3.534,71
2016-05-13,0.897,18
2016-05-14,4.358,85
2016-05-15,2.803,54
2016-05-16,1.428,32
2016-05-17,3.608,75
2016-05-18,2.712,60
2016-05-19,2.443,47
2016-05-20,2.895,60
2016-05-21,1.114,22
2016-05-22,1.769,42
2016-05-23,3.921,70
2016-05-24,3.107,63
2016-05-25,1.365,28
2016-05-26,4.501,94
2016-05-27,2.617,61
2016-05-28,2.250,49
2016-05-29,8.393,158
2016-05-30,1.927,38
2016-05-31,1.344,30
2016-06-01,1.720,38
2016-06-02,3.069,59
2016-06-03,3.968,90
2016-06-04,4.127,92
2016-06-05,3.954,84
2016-06-06,1.707,36
2016-06-07,4.060,72
2016-06-08,3.734,86
2016-06-09,6.519,111
2016-06-10,1.773,37
2016-06-11,3.168,60
2016-06-12,2.492,59
2016-06-13,4.333,82
2016-06-14,2.961,51
2016-06-15,0.670,14
2016-06-16,0.492,9
2016-06-17,3.269,66
2016-06-18,3.964,68
2016-06-19,3.130,66
2016-06-20,3.374,62
2016-06-21,2.139,40
2016-06-22,1.648,33
2016-06-23,2.398,42
2016-06-24,0.557,10
2016-06-25,2.778,54
2016-06-26,4.393,93
2016-06-27,3.417,78
2016-06-28,3.120,57
2016-06-29,4.429,87
2016-06-30,2.315,43
2016-07-01,2.084,42
2016-07-02,4.232,84
2016-07-03,3.349,62
2016-07-04,2.960,61
2016-07-05,1.708,35
2016-07-06,3.844,74
2016-07-07,1.370,25
2016-07-08,4.050,61
2016-07-09,0.179,5
2016-07-10,1.935,37
2016-07-11,0.812,25
2016-07-12,9.153,172
2016-07-13,5.021,89
2016-07-14,2.461,44
2016-07-15,5.969,107
2016-07-16,2.114,37
2016-07-17,5.547,100
2016-07-18,0.758,16
2016-07-19,1.467,30
2016-07-20,4.497,95
2016-07-21,2.571,49
2016-07-22,2.309,43
2016-07-24,1.175,20
2016-07-25,2.276,37
2016-07-26,1.061,20
2016-07-27,2.792,52
2016-07-28,3.025,62
2016-07-29,0.375,6
2016-08-01,6.719,121
2016-08-02,3.067,68
2016-08-06,8.283,152
2016-08-07,2.207,41
2016-08-08,4.123,77
2016-08-09,1.940,33
2016-08-10,1.603,33
2016-08-11,2.965,60
2016-08-12,1.455,27
2016-08-13,1.957,54
2016-08-14,2.500,45
2016-08-15,2.988,52
2016-08-16,2.918,68
2016-08-17,0.156,3
2016-08-18,0.568,11
2016-08-19,1.068,19
2016-08-20,1.953,41
2016-08-21,5.922,99
2016-08-22,1.118,22
2016-08-23,0.117,3
2016-08-24,4.435,82
2016-08-25,5.211,92
2016-08-26,2.820,54
2016-08-27,4.321,83
2016-08-28,0.493,12
2016-08-29,3.574,66
2016-08-30,0.590,10
2016-09-01,2.798,59
2016-09-02,0.066,1
2016-09-04,5.426,103
2016-09-05,1.053,25
2016-09-06,1.094,26
2016-09-08,3.843,72
2016-09-09,2.553,47
2016-09-10,2.708,53
2016-09-11,7.335,129
2016-09-12,3.197,57
2016-09-13,3.872,69
2016-09-15,3.309,78
2016-09-16,2.312,51
2016-09-17,3.935,95
2016-09-18,3.379,65
2016-09-19,2.064,39
2016-09-20,0.297,7
2016-09-21,2.524,50
2016-09-22,2.426,62
2016-09-23,4.198,84
2016-09-24,1.067,24
2016-09-25,3.953,74
2016-09-26,2.311,43
2016-09-27,2.177,41
2016-09-28,1.870,37
2016-09-29,1.730,38
2016-09-30,0.413,8
2016-10-01,1.955,37
2016-10-02,3.372,59
2016-10-03,2.044,33
2016-10-04,1.504,32
2016-10-05,1.685,36
2016-10-06,2.920,70
2016-10-07,1.275,24
2016-10-08,1.869,36
2016-10-09,1.367,28
2016-10-10,1.117,19
2016-10-11,2.566,49
2016-10-12,1.744,35
2016-10-13,2.715,57
2016-10-14,1.480,30
2016-10-16,3.376,64
2016-10-17,1.029,21
2016-10-18,1.278,30
2016-10-19,0.186,6
2016-10-20,1.159,24
2016-10-21,1.336,31
2016-10-22,1.109,23
2016-10-23,1.783,45
2016-10-24,1.721,49
2016-10-25,1.645,34
2016-10-26,1.443,34
2016-10-27,3.444,65
2016-10-28,2.747,69
2016-10-29,2.277,45
2016-10-30,6.316,113
2016-10-31,4.429,78
2016-11-01,1.412,33
2016-11-02,2.976,59
2016-11-03,3.392,58
2016-11-04,2.070,37
2016-11-05,1.150,21
2016-11-06,0.188,4
2016-11-07,4.522,83
2016-11-08,2.096,49
2016-11-09,5.067,91
2016-11-10,0.019,1
2016-11-11,6.315,99
2016-11-12,3.657,63
2016-11-13,4.267,72
2016-11-15,5.694,111
2016-11-16,1.955,41
2016-11-17,1.612,31
2016-11-18,0.198,4
2016-11-19,0.122,1
2016-11-20,1.926,35
2016-11-21,1.145,22
2016-11-22,3.450,74
2016-11-23,2.388,44
2016-11-24,3.004,60
2016-11-25,3.096,55
2016-11-26,0.182,3
2016-11-27,4.848,91
2016-11-28,2.638,49
2016-11-29,1.784,41
2016-11-30,1.093,25
2016-12-01,3.528,63
2016-12-02,2.316,59
2016-12-03,2.591,51
2016-12-04,2.527,50
2016-12-05,1.857,42
2016-12-06,3.478,88
2016-12-07,2.173,48
2016-12-08,2.673,50
2016-12-09,1.509,34
2016-12-10,1.524,27
2016-12-11,3.511,64
2016-12-12,4.206,87
2016-12-13,6.323,119
2016-12-14,4.358,70
2016-12-15,4.145,86
2016-12-16,2.620,48
2016-12-17,0.010,1
2016-12-18,4.449,85
2016-12-19,0.956,18
2016-12-20,1.779,39
2016-12-21,1.318,30
2016-12-22,2.006,36
2016-12-23,1.941,35
2016-12-24,0.229,8
2016-12-25,2.033,33
2016-12-26,0.901,15
2016-12-27,0.420,8
2016-12-28,1.594,27
2016-12-29,1.096,23
2016-12-30,0.724,12
2016-12-31,3.083,63
2017-01-01,0.915,17
2017-01-02,0.009,1
2017-01-03,1.582,19
2017-01-04,2.859,55
2017-01-05,0.782,23
2017-01-06,0.742,18
2017-01-07,2.238,43
2017-01-08,0.285,6
2017-01-09,0.877,18
2017-01-12,0.485,8
2017-01-13,2.686,57
2017-01-15,3.834,79
2017-01-16,0.938,21
2017-01-17,2.190,47
2017-01-18,3.381,63
2017-01-19,2.504,58
2017-01-20,2.713,62
2017-01-21,2.227,43
2017-01-22,0.709,14
2017-01-23,3.003,75
2017-01-24,1.421,38
2017-01-25,1.879,45
2017-01-26,2.912,67
2017-01-27,1.044,23
2017-01-28,4.959,83
2017-01-29,2.854,55
2017-01-30,1.702,34
2017-01-31,4.118,89
2017-02-01,2.439,52
2017-02-02,0.698,19
2017-02-03,1.271,30
2017-02-04,2.350,59
2017-02-05,3.841,75
2017-02-06,1.901,48
2017-02-07,1.730,39
2017-02-08,1.935,37
2017-02-09,2.522,59
2017-02-10,2.696,87
2017-02-11,2.059,46
2017-02-12,2.610,56
2017-02-13,3.146,64
2017-02-14,1.668,38
2017-02-15,4.898,81
2017-02-16,3.096,76
2017-02-17,1.192,32
2017-02-18,0.760,12
2017-02-19,0.169,4
2017-02-20,1.916,34
2017-02-21,1.948,41
2017-02-22,2.860,60
2017-02-23,1.761,48
2017-02-24,4.193,78
2017-02-25,1.546,37
2017-02-26,2.564,58
2017-02-27,2.641,56
2017-02-28,3.110,71
2017-03-01,0.739,29
2017-03-02,3.297,68
2017-03-03,1.661,38
2017-03-04,4.102,88
2017-03-05,1.546,40
2017-03-06,1.945,40
2017-03-07,0.512,17
